Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,2.220216392892873,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,1.396412334265129,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,1.577325235670123,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,1.43291048109277,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,1.663679059695868,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,1.991288487663375,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,2.611083447945521,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,2.580200434143819,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,2.543710980686569,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,2.504418904106116,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,2.45723595916473,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,2.403404116836288,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,2.346564527749358,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,2.276220901135828,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,2.193511483895363,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,2.101642315984074,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,0.885387049584816,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,1.550371560854674,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,2.124914392882358,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,3.000677351522421,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,3.877119862862597,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,4.776960084527703,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,5.713220460982936,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,6.28470730536745,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,6.009064353171722,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,5.983454762173211,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,5.969083787478991,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,5.962899134247674,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,5.966644415763127,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,5.461414410338622,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,5.731704956911917,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,6.017878271803111,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,6.27300711055911,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,6.458258008642249,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,5.099762745158928,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,5.208285137909058,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,5.34518128282259,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,5.706609036698159,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,6.133386941487487,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,3.856915675969895,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,4.35678435577159,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,3.957064615689686,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,4.594254657886673,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,5.497429696983138,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,7.207655882565664,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,7.11930905435185,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,7.017419134821918,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,6.905223880406107,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,6.773395575580611,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,6.62302876186661,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,6.461195635947353,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
21VN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,6.264859161502356,%,Share,transport_leap_export_combined_21VN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
