Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,2.021436744582226,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,2.171719992888126,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,2.321658331339151,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,0.3716707066882436,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,0.5787186048424467,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,0.7389966425030301,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,0.9495318274562587,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,1.152783012551383,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,1.351710976482215,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,1.548084959091393,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,1.744926249399611,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,2.085467929018102,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,2.433714312778445,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,2.795400919018354,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,3.173941034559415,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,3.573073928588668,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,3.869797454966019,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,4.160243005306976,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,4.410810566720181,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,4.618805787964912,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,4.797588336658854,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,4.725562434990434,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,4.679805305287818,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,4.622664263087077,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,4.567412267172707,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,4.512688305521872,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,4.458706399930977,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,4.403008944605065,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,4.346834737225297,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,4.289357791880729,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,4.23082620794197,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,4.349770009986058,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,4.481964029269724,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,4.633826394134285,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,4.796836007649015,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,4.994975218563654,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,5.221161995128027,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,5.483367265555832,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,5.794768666413329,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,6.222808640819423,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,6.652556304681213,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,4.524313188155244,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,6.6570733975461,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,8.298639666850393,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,10.66770903961816,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,12.95293731542776,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,15.18827161268952,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,17.39407214333698,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,19.60453227471702,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,24.80333708987609,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
07INA,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,30.09498072560585,%,Share,transport_leap_export_combined_07_INA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
