Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,444.2559393773687,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Average Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Final On-Road Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,454.8905777830777,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Average Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Final On-Road Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,454.8905777830777,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Average Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Final On-Road Mileage,2022,12149.14011885313,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,444.6060893421939,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,12158.71572743416,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Average Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Final On-Road Mileage,2022,12149.14011885314,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,455.0185713282689,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,12152.55854867073,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Final On-Road Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,366.6923441353541,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Average Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Final On-Road Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,361.2209013023552,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Average Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Final On-Road Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,361.2209013023552,MJ/100 km,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,12116.61918353258,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Average Mileage,2022,12116.61918353259,Kilometer,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
04CHL,Current Accounts,Demand\Passenger road\LPVs\HEV small\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_04_CHL_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Chile / Current Accounts.
