Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Fuel Economy,2022,494.0183848794123,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Efuel,Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Fuel Economy,2022,485.2721321679275,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Gas and diesel oil,Mileage,2022,14506.74209879158,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Average Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Final On-Road Mileage,2022,14595.22064566754,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Fuel Economy,2022,481.0934187281447,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV large\Motor gasoline,Mileage,2022,14213.36697667588,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,365.3984921835008,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,15181.47075664097,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,365.0001579169934,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,365.0001579169934,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,349.1310882644293,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14505.59736863632,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Average Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Final On-Road Mileage,2022,14594.06893365102,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,355.4506860133596,MJ/100 km,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14212.24539681493,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
06HKC,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Average Mileage,2022,14580.16744447029,Kilometer,transport_leap_export_combined_06_HKC_domestic_international_Target_20260514.xlsx,"Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Hong Kong, China / Current Accounts."
