Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2025,99.29954873263871,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2026,99.79914507192869,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2027,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2028,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2029,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2030,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2031,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2032,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2033,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2034,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2035,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2036,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2037,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2038,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2039,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2040,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2041,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2042,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2043,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2044,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,100.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,10.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
05PRC,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_05_PRC_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
