Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2045,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2046,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2047,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2048,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2049,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2050,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2051,33.33333333333333,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2052,35.23331399469646,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2053,37.35139237653977,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2054,39.74999426073166,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2055,42.51716579454114,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2056,45.76643200311389,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2057,49.67087883343925,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2058,54.44933591209078,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2059,60.49079333533511,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\BEV,Sales Share,2060,68.34412452509402,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,100.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
16RUS,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,100.0,%,Share,transport_leap_export_combined_16_RUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
