Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,1.283945866045096,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,1.364719674251852,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,1.436680986691354,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,1.477642100979748,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,1.516401361872452,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,1.55275523980843,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,1.58718685939944,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,1.619749609852389,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,1.762963829226046,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,1.779182831725773,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,1.792373310440997,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,1.802851444974998,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,1.810769913588035,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,1.808169633445252,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,1.805257008855167,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,1.801952989959921,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,1.798422469117664,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,1.780620871830321,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,1.740335623512944,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,1.694187702015469,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,1.63057202354726,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,1.559423328051809,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,1.478455458847983,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,1.383007153012784,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,1.269429399021716,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,1.137522353070175,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,0.9808002772284058,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,0.7896504925218617,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,0.5591978865731058,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,0.2853506740296842,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,10.01593928791698,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,10.44859432631197,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,10.83289973519273,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,8.09558876662832,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,8.823138222998146,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,10.00685653914393,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,11.17629303039927,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,12.36521069952595,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,13.37118753340107,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,14.43186094571532,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,15.54868591992962,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,16.7299909168384,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,17.98089220436477,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,20.62271640765033,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,21.94563968064551,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,23.32803028794694,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,24.80409881321186,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,26.37684281203169,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,27.94374024117404,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,29.66292063504977,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,31.57365175489268,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
12NZ,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,33.71656230179779,%,Share,transport_leap_export_combined_12NZ_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
