Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2051,99.2082049306233,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2052,99.17415180605454,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2053,99.1333472813531,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2054,99.08350542157022,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2055,99.02079136094088,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2056,98.94626221848412,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2057,98.8594564175484,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2058,98.76195738179825,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2059,98.66171964461482,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs,Sales Share,2060,98.56046328145274,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,4.826168845735737,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,4.946495129590198,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,4.992641843728031,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,5.003445169806305,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,4.9888377405214,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,5.141741938770767,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,5.962380292402609,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,6.638036221657366,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,8.77253716552216,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,8.871773329774134,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,8.846450550555238,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,8.774490071761047,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,8.665875555267037,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,8.757524277703922,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,8.847668780144744,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2038,8.93601364181098,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2039,8.97986620301409,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2040,8.66705087812696,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2041,8.282056451124564,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2042,7.876801900459256,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2043,7.445470654111648,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2044,6.983171035520432,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2045,6.474843215286877,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2046,5.914682416805349,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2047,5.28614306508824,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2048,4.574978015628468,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2049,3.758925157749181,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2050,2.808097543865919,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2051,1.696273836008016,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2052,0.352605662199411,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2023,15.31269568486512,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2024,16.48242657238514,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2025,17.4753824762096,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2026,18.40133282498065,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2027,19.28379109852605,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2028,20.8806537915641,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
03CDA,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2029,25.44372626560772,%,Share,transport_leap_export_combined_03_CDA_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
