Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small,Sales Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Fuel Economy,2022,130.4091402971714,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biodiesel,Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Fuel Economy,2022,132.8748038763875,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Biogasoline,Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Fuel Economy,2022,132.8748038763875,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Efuel,Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Device Share,2022,30.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Fuel Economy,2022,132.8748038763875,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Electricity,Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Device Share,2022,8.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Fuel Economy,2022,130.4097258039184,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Gas and diesel oil,Mileage,2022,14219.46296542897,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Average Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Device Share,2022,60.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Final On-Road Mileage,2022,14219.39912362995,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Fuel Economy,2022,132.8604149954017,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\EREV small\Motor gasoline,Mileage,2022,14217.85931897391,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large,Sales Share,2022,2.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large,Stock Share,2022,0.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Average Mileage,2022,14061.27205349334,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Final On-Road Mileage,2022,14061.27205349334,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Fuel Economy,2022,466.8132892401763,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biodiesel,Mileage,2022,14061.27205349334,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Average Mileage,2022,14061.27205349334,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Final On-Road Mileage,2022,14061.27205349334,Kilometer,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
17SGP,Current Accounts,Demand\Passenger road\LPVs\HEV large\Biogasoline,Fuel Economy,2022,475.7051857073728,MJ/100 km,transport_leap_export_combined_17_SGP_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Singapore / Current Accounts.
