Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\FCEV,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2023,90.59702100391662,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2024,84.30443066766763,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2025,80.06175461630113,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2026,74.51088514607544,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2027,69.0430640052874,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2028,64.58035227604428,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2029,60.10331383300647,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2030,55.6073561797554,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2031,52.93325907385387,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2032,50.20913799823642,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2033,47.43430828809234,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2034,44.60470351405982,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2035,41.72236919507717,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2036,38.78239084806809,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2037,35.75545952713693,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2038,32.6370020754535,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2039,29.39356126135971,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2040,26.01589728386711,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2041,21.0582915716349,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2042,15.84760234857408,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2043,10.3494814151713,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2044,4.497858818271968,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2023,64.85094743290408,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2024,65.8292409748783,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2025,66.6489591220996,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2026,67.66428395350803,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2027,68.73367581570187,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2028,69.84439446268493,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2029,68.55576065976248,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2030,68.31724776902254,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2031,69.71699648308903,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2032,71.0858541734506,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
14PE,Target,Demand\Passenger road\LPVs,Sales Share,2033,72.36022598193833,%,Share,transport_leap_export_combined_14PE_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
