Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2033,22.94710022884017,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,25.50911185488853,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,26.99268703069833,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,28.73238043284399,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,29.84925286168059,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,30.19012540918879,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,30.51138962290882,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,30.81475569253151,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,31.10680020219596,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,31.37890492103469,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,31.65744069374615,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,31.94398022065552,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2045,32.23916784888988,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2046,32.54651925458042,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2047,32.87293620927861,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2048,33.26057203823779,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2049,33.68720499910429,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2050,34.14873987771339,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2051,34.64451736237806,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2052,35.20185836558201,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2053,35.76089011051211,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2054,36.32277738893034,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2055,36.8834521613293,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2056,37.44667482718398,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2057,37.93154287205585,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2058,38.2626588753805,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2059,38.61483848001392,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2060,38.98289856523458,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2029,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2030,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2031,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2032,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2033,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2034,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2035,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2036,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2037,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2038,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
15PHL,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_15_PHL_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
