Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,7.485203311903842,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,7.438430659884132,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,7.378883395742408,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,6.930178707396169,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,24.03063408699093,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,14.282856129961,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,18.70127100010416,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,22.08445679868099,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,24.70853939721794,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,26.80754070460316,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,27.97966704552147,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,28.96767417189639,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,35.7891319153622,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,43.4487799318602,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2033,52.57860007179298,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,62.67183374469644,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,74.12314852047184,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,63.70127212582841,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,66.22128659236147,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,68.84592539355822,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,71.60961896161457,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,74.58286890068172,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,54.23745573506503,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,59.15607544833215,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,64.82308600303162,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,68.44450751467032,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2045,67.57668302788545,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2046,66.75094898606315,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2047,65.74056354077622,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2048,64.83440344456048,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2049,63.94675726118433,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2050,62.83941433279394,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2051,85.58904136551173,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2052,84.13038119951509,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2053,81.39779037313897,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2054,74.44197308487742,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2055,16.71773493707558,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2023,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2024,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2025,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2026,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2027,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
08JPN,Target,Demand\Passenger road\LPVs\EREV large,Sales Share,2028,0.0,%,Share,transport_leap_export_combined_08_JPN_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
