Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,14.43233576521117,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,15.05684458714341,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,15.70819514365488,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,16.41411896798482,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,17.16026696757873,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,17.95206163998773,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,18.79619260331197,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,19.70218230255384,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,20.6838320806558,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,21.75826993860682,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,22.94387161120715,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,24.2810243340985,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,25.79655346400557,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,27.5705971972749,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,29.66324269631247,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,32.2145696065826,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,35.36715979703697,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,39.43980493957401,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,44.93721608093868,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,52.72842544879688,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,64.724384443965,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,84.75612308087528,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,92.95699062017547,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,62.42956993728505,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,71.00187555922028,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,74.97306263555336,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,76.32122070324688,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,77.19965463867943,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,79.85294908751516,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,81.44660238254775,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,82.51722475839824,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,83.567387587513,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,84.29147176472837,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2033,84.95462135402572,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,85.33834864781463,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,84.9772729194767,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,84.27213393498253,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,83.57567452891703,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,82.87882840477553,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,82.17655357562013,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,81.46334320050069,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,80.7168075024595,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,79.92441237598733,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,79.07682534975855,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,78.16792114050554,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2045,77.18633127820182,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2046,76.1150370948802,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2047,74.93355586337839,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2048,73.62236234319852,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2049,72.12972991297211,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2050,70.43887998791709,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
18CT,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2051,68.54997339913606,%,Share,transport_leap_export_combined_18CT_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
