Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2039,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2040,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2041,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2042,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2043,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2044,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2045,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2046,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2047,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2048,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2049,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2050,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2051,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2052,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2053,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2054,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2055,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2056,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2057,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Freight road\Trucks\PHEV medium,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2023,0.3373603766756045,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2024,0.3284048686575626,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2025,0.3008032798875845,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2026,0.3037623632091792,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2027,0.3125066206795174,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2028,0.2584983259820048,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2029,0.2291112372653154,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2030,0.2110993931635551,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2031,0.2190677095602722,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2032,0.2270732583204974,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2033,0.2351364677841435,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2034,0.2432255757136154,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2035,0.2509191451296912,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2036,0.2722194198873368,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2037,0.2963798245003978,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2038,0.323905908492196,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2039,0.3558502544107293,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2040,0.3563770832308915,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2041,0.3616190110070773,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2042,0.3671029626000369,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2043,0.372815331616324,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2044,0.3789027468163558,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2045,0.3850911892447932,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2046,0.3932661305928908,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2047,0.4020347706585853,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2048,0.4120825652815164,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2049,0.4231336112248071,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2050,0.4361191876904019,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2051,0.4513459428632462,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2052,0.468602365314748,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2053,0.4897344599621847,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2054,0.5148058767337429,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2055,0.543868211919271,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2056,0.5770573907427147,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
01AUS,Target,Demand\Passenger road\Buses,Sales Share,2057,0.6164546081212264,%,Share,transport_leap_export_combined_01_AUS_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
