Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2030,4.840790116850119,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2031,5.481841570091013,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2032,6.192950859163924,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2033,6.991514124493095,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2034,7.893379779009939,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2035,8.919552172925927,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2036,9.489874522871137,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2037,10.12680927212291,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2038,10.84780617630063,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2039,11.67729154476475,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2040,12.47874137357616,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2041,13.30613702877888,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2042,14.29307877786825,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2043,15.47280631205096,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2044,16.98522742162143,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2045,19.05770253074718,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2046,22.03610413374347,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2047,26.89240505418491,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2048,35.5533840537335,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2049,54.89986216797035,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2050,77.10352989514504,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2051,76.83304877686233,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2052,76.50714498452564,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2053,76.55147521543321,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2054,76.98017511063657,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2055,77.74220451747935,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2056,78.9043676898278,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2057,80.27770227607522,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2058,81.68200815912277,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2059,83.03379795677033,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV medium,Sales Share,2060,84.39519252349865,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2023,57.88577210741624,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2024,59.50836920799699,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2025,59.89138273245273,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2026,59.96501742870567,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2027,59.93153264962402,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2028,58.61616746077645,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2029,57.55780350983061,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2030,56.67284361292717,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2031,61.01811827708639,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2032,65.50861086253151,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2033,70.23861731443684,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2034,75.26025382032478,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2035,80.64831116904139,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2036,81.18553683563175,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2037,81.80393942656437,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2038,82.53193302103926,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2039,83.35730040372006,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2040,83.19564617303192,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2041,82.26285521060004,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2042,81.15115930099705,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2043,79.66704979971264,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
09ROK,Target,Demand\Passenger road\LPVs\BEV small,Sales Share,2044,77.71615444279435,%,Share,transport_leap_export_combined_09_ROK_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
