Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Sales Share,2022,6.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Fuel Economy,2022,417.5433036153541,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biodiesel,Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Average Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Final On-Road Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Fuel Economy,2022,427.3382890805312,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Biogasoline,Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Average Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Final On-Road Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Fuel Economy,2022,427.3382890805312,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Efuel,Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Average Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Device Share,2022,9.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Final On-Road Mileage,2022,14310.89068224579,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Fuel Economy,2022,417.543293563846,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Gas and diesel oil,Mileage,2022,14310.89033774012,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Average Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Device Share,2022,89.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Final On-Road Mileage,2022,14310.8906822458,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Fuel Economy,2022,427.3382856286593,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV medium\Motor gasoline,Mileage,2022,14310.89056664801,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small,Sales Share,2022,10.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small,Stock Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Average Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Final On-Road Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Fuel Economy,2022,353.7143218696427,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biodiesel,Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Average Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Device Share,2022,1.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Final On-Road Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Fuel Economy,2022,356.0583289965925,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Biogasoline,Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Average Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Final On-Road Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Fuel Economy,2022,356.0583289965925,MJ/100 km,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
02BD,Current Accounts,Demand\Passenger road\LPVs\HEV small\Efuel,Mileage,2022,14286.13100601534,Kilometer,transport_leap_export_combined_ALL_ECONS_domestic_international_Target_20260526.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Brunei Darussalam / Current Accounts.
