Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2058,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2059,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\Buses\ICE,Sales Share,2060,0.0,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2023,93.55141378997955,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2024,94.20403447208174,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2025,94.64593253546515,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2026,95.02847407395635,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2027,94.89018959580604,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2028,94.6337093504655,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2029,94.43288710856655,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2030,94.27968953961098,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2031,94.40102141737943,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2032,94.53096764613082,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2033,94.66903770545069,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2034,94.81296409143633,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2035,94.96192754687694,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2036,94.73849273403745,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2037,95.08276448001189,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2038,95.40365179555161,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2039,95.70355943703095,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2040,95.98477390484817,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2041,96.25143095154264,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2042,96.51479308277383,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2043,96.76570982448463,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2044,97.0013307136457,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2045,97.21955130369372,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2046,97.42736367116656,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2047,97.6253930724402,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2048,97.81507744416746,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2049,97.99756227257058,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2050,98.17405569117037,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2051,98.34390119038068,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2052,98.50695730822964,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2053,98.66370258928131,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2054,98.81363631640475,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2055,98.95718743937104,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2056,99.09261024225766,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2057,99.21977722333443,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2058,99.33856902951814,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2059,99.41466462405387,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs,Sales Share,2060,99.45599953103576,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2023,0.02888620573038389,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2024,0.0557087354332808,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2025,0.07739496581846503,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2026,0.09811438995562782,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2027,0.1184786972241428,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2028,0.1389547968082921,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2029,0.1587559170212796,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2030,0.1789164734675805,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2031,0.2402132240614772,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2032,0.2884536119617102,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2033,0.3264640574159688,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2034,0.3563174268107411,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2035,0.379560277883056,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2036,0.3942518127023712,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
13PNG,Target,Demand\Passenger road\LPVs\BEV large,Sales Share,2037,0.3930030386671902,%,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260526.xlsx,Projected Sales Share from matched transport LEAP export workbook.,default,False
